what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512478333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512478535
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512488594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAs",1298512488603
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512493020
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512500429
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512500501
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512501416
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAs",1298512501427
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512503557
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512503558
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298512504546
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512504546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512511128
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512529817
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512529836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512529894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512535900
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512549999
