what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298937951409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298937954591
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298937981286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298937982573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938212336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298938219771
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.deleteNextWord",1298938226916
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938227217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938233940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938234419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938235540
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938235784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938236908
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938244477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938262842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938265656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938269346
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938290083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938398844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298938406015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938413078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938413489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938413968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938414152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938414619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938415089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938415529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938415690
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938416164
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938416345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938416848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938417046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938417567
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938417743
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938418245
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298938418432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938427042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938430297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938434303
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938461886
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938465369
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938468479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938469636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938471622
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938477475
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938480029
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938481115
