what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329579396
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298329579555
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1298329640728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298329649511
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298329677497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329686608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329693807
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298329693988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329696631
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329729380
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1298329729491
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298329742014
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1298329760978
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298329761187
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298329775729
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329780041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329794829
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298329799142
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329802306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329803333
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298329817528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298329824820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329828114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329890478
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329891816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329937082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298329943659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386464297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386465773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386505280
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386511338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386530124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298386543784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298386553439
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298386557408
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298388341110
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298388366298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392227838
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392233352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392243157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392301233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392306494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298392413025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392414786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392480342
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298392482735
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392485716
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392558441
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1298392564343
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298392568651
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298392588007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392591938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392605515
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392616874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392645793
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298392648112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392649690
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392651297
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298392654594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298392658239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392659839
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392688902
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298392705119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392708658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392736262
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392762081
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392809841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298392984473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393254020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393254815
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393401286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298393412886
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298393416772
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1298393426597
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298393431950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298393439712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1298393545746
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298393549971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298393555905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298393560631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298393656627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393660184
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393743622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1298393753229
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393754618
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393969096
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298393975556
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1298393975598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298394043322
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298394045684
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298394048592
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395002047
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395007422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395018683
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395023410
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395046410
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395048222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395084170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395084580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298395104735
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1298428360494
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1298428360498
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1298428360500
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1298428360503
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1298428360505
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1298428360507
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1298428360509
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1298428360511
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1298428360513
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1298428360518
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1298428360520
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1298428360522
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1298428360523
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1298428360524
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1298428360526
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1298428360527
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1298428360531
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1298428360533
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1298428360534
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1298428360535
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1298428360536
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1298428360542
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1298428360544
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1298428360546
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1298428360548
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1298428360551
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1298428360552
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1298428360553
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1298428360555
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1298428360556
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1298428360557
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1298428360558
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1298428360559
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1298428360560
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1298428360561
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1298428360562
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1298428360582
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1298428360583
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1298428360600
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1298428360602
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1298428360617
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1298428360620
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1298428360621
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1298428360623
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1298428360624
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1298428360625
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1298428360625
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1298428360626
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1298428360628
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1298428360629
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1298428360630
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1298428360688
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1298428360689
